service_id,date,exception_type
T0+3y,20221013,2
T0+3y,20221014,2
T0+3y,20221017,2
T0+3y,20221018,2
T0+3y,20221019,2
T0+3y,20221020,2
T0+3y,20221021,2
T0+3y,20221024,2
T0+3y,20221025,2
T0+3y,20221026,2
T0+3y,20221027,2
T0+3y,20221028,2
T0+3y,20221101,2
T0+3y,20221107,2
T0+3y,20221108,2
T0+3y,20221109,2
T0+3y,20221110,2
T0+3y,20221111,2
T0+3y,20221114,2
T0+3y,20221115,2
T0+3y,20221116,2
T0+3y,20221117,2
T0+3y,20221118,2
T0+3y,20221121,2
T0+3y,20221122,2
T0+3y,20221123,2
T0+3y,20221124,2
T0+3y,20221125,2
T0+3y,20221128,2
T0+3y,20221129,2
T0+3y,20221130,2
T0+3y,20221201,2
T0+3y,20221202,2
T0+3y,20221205,2
T0+3y,20221206,2
T0+3y,20221207,2
T0+3y,20221208,2
T0+3y,20221209,2
T0+48000,20211213,2
T0+48000,20211214,2
T0+48000,20211215,2
T0+48000,20211216,2
T0+48000,20211217,2
T0+48000,20211220,2
T0+48000,20211221,2
T0+48000,20211222,2
T0+48000,20211223,2
T0+48000,20211224,2
T0+48000,20211227,2
T0+48000,20211228,2
T0+48000,20211229,2
T0+48000,20211230,2
T0+48000,20211231,2
T0+48000,20220103,2
T0+48000,20220104,2
T0+48000,20220105,2
T0+48000,20220106,2
T0+48000,20220107,2
T0+48000,20220110,2
T0+48000,20220111,2
T0+48000,20220112,2
T0+48000,20220113,2
T0+48000,20220114,2
T0+48000,20220117,2
T0+48000,20220118,2
T0+48000,20220119,2
T0+48000,20220120,2
T0+48000,20220121,2
T0+48000,20220124,2
T0+48000,20220125,2
T0+48000,20220126,2
T0+48000,20220127,2
T0+48000,20220128,2
T0+48000,20220131,2
T0+48000,20220201,2
T0+48000,20220202,2
T0+48000,20220203,2
T0+48000,20220204,2
T0+48000,20220207,2
T0+48000,20220208,2
T0+48000,20220209,2
T0+48000,20220210,2
T0+48000,20220211,2
T0+48000,20220214,2
T0+48000,20220215,2
T0+48000,20220216,2
T0+48000,20220217,2
T0+48000,20220218,2
T0+48000,20220221,2
T0+48000,20220222,2
T0+48000,20220223,2
T0+48000,20220224,2
T0+48000,20220225,2
T0+48000,20220228,2
T0+48000,20220301,2
T0+48000,20220302,2
T0+48000,20220303,2
T0+48000,20220304,2
T0+48000,20220307,2
T0+48000,20220308,2
T0+48000,20220309,2
T0+48000,20220310,2
T0+48000,20220311,2
T0+48000,20220314,2
T0+48000,20220315,2
T0+48000,20220316,2
T0+48000,20220317,2
T0+48000,20220318,2
T0+48000,20220321,2
T0+48000,20220322,2
T0+48000,20220323,2
T0+48000,20220324,2
T0+48000,20220325,2
T0+48000,20220328,2
T0+48000,20220329,2
T0+48000,20220330,2
T0+48000,20220331,2
T0+48000,20220401,2
T0+48000,20220404,2
T0+48000,20220405,2
T0+48000,20220406,2
T0+48000,20220407,2
T0+48000,20220408,2
T0+48000,20220411,2
T0+48000,20220412,2
T0+48000,20220413,2
T0+48000,20220414,2
T0+48000,20220415,2
T0+48000,20220418,2
T0+48000,20220419,2
T0+48000,20220420,2
T0+48000,20220421,2
T0+48000,20220422,2
T0+48000,20220425,2
T0+48000,20220426,2
T0+48000,20220427,2
T0+48000,20220428,2
T0+48000,20220429,2
T0+48000,20220502,2
T0+48000,20220503,2
T0+48000,20220504,2
T0+48000,20220505,2
T0+48000,20220506,2
T0+48000,20220509,2
T0+48000,20220510,2
T0+48000,20220511,2
T0+48000,20220512,2
T0+48000,20220513,2
T0+48000,20220516,2
T0+48000,20220517,2
T0+48000,20220518,2
T0+48000,20220519,2
T0+48000,20220520,2
T0+48000,20220523,2
T0+48000,20220524,2
T0+48000,20220525,2
T0+48000,20220526,2
T0+48000,20220527,2
T0+48000,20220530,2
T0+48000,20220531,2
T0+48000,20220601,2
T0+48000,20220602,2
T0+48000,20220603,2
T0+48000,20220606,2
T0+48000,20220616,2
T0+48000,20220912,2
T0+48000,20220913,2
T0+48000,20220914,2
T0+48000,20220915,2
T0+48000,20220916,2
T0+48000,20220919,2
T0+48000,20220920,2
T0+48000,20220921,2
T0+48000,20220922,2
T0+48000,20220923,2
T0+48000,20220926,2
T0+48000,20220927,2
T0+48000,20220928,2
T0+48000,20220929,2
T0+48000,20220930,2
T0+48000,20221003,2
T0+48000,20221004,2
T0+48000,20221005,2
T0+48000,20221006,2
T0+48000,20221007,2
T0+48000,20221010,2
T0+48000,20221011,2
T0+48000,20221012,2
T0+48000,20221013,2
T0+48000,20221014,2
T0+48000,20221017,2
T0+48000,20221018,2
T0+48000,20221019,2
T0+48000,20221020,2
T0+48000,20221021,2
T0+48000,20221024,2
T0+48000,20221025,2
T0+48000,20221026,2
T0+48000,20221027,2
T0+48000,20221028,2
T0+48000,20221031,2
T0+48000,20221101,2
T0+48000,20221102,2
T0+48000,20221103,2
T0+48000,20221104,2
T0+48000,20221107,2
T0+48000,20221108,2
T0+48000,20221109,2
T0+48000,20221110,2
T0+48000,20221111,2
T0+48000,20221114,2
T0+48000,20221115,2
T0+48000,20221116,2
T0+48000,20221117,2
T0+48000,20221118,2
T0+48000,20221121,2
T0+48000,20221122,2
T0+48000,20221123,2
T0+48000,20221124,2
T0+48000,20221125,2
T0+48000,20221128,2
T0+48000,20221129,2
T0+48000,20221130,2
T0+48000,20221201,2
T0+48000,20221202,2
T0+48000,20221205,2
T0+48000,20221206,2
T0+48000,20221207,2
T0+48000,20221208,2
T0+48000,20221209,2
T0+4a000,20211223,2
T0+4a000,20211224,2
T0+4a000,20211227,2
T0+4a000,20211228,2
T0+4a000,20211229,2
T0+4a000,20211230,2
T0+4a000,20211231,2
T0+4a000,20220103,2
T0+4a000,20220104,2
T0+4a000,20220105,2
T0+4a000,20220106,2
T0+4a000,20220107,2
T0+4a000,20220225,2
T0+4a000,20220228,2
T0+4a000,20220301,2
T0+4a000,20220302,2
T0+4a000,20220303,2
T0+4a000,20220304,2
T0+4a000,20220411,2
T0+4a000,20220412,2
T0+4a000,20220413,2
T0+4a000,20220414,2
T0+4a000,20220415,2
T0+4a000,20220418,2
T0+4a000,20220419,2
T0+4a000,20220420,2
T0+4a000,20220421,2
T0+4a000,20220422,2
T0+4a000,20220425,2
T0+4a000,20220426,2
T0+4a000,20220427,2
T0+4a000,20220428,2
T0+4a000,20220429,2
T0+4a000,20220502,2
T0+4a000,20220503,2
T0+4a000,20220504,2
T0+4a000,20220505,2
T0+4a000,20220506,2
T0+4a000,20220509,2
T0+4a000,20220510,2
T0+4a000,20220511,2
T0+4a000,20220512,2
T0+4a000,20220513,2
T0+4a000,20220516,2
T0+4a000,20220517,2
T0+4a000,20220518,2
T0+4a000,20220519,2
T0+4a000,20220520,2
T0+4a000,20220523,2
T0+4a000,20220524,2
T0+4a000,20220525,2
T0+4a000,20220526,2
T0+4a000,20220527,2
T0+4a000,20220530,2
T0+4a000,20220531,2
T0+4a000,20220601,2
T0+4a000,20220602,2
T0+4a000,20220603,2
T0+4a000,20220606,2
T0+4a000,20220607,2
T0+4a000,20220608,2
T0+4a000,20220609,2
T0+4a000,20220610,2
T0+4a000,20220613,2
T0+4a000,20220614,2
T0+4a000,20220615,2
T0+4a000,20220616,2
T0+4a000,20220617,2
T0+4a000,20220620,2
T0+4a000,20220621,2
T0+4a000,20220622,2
T0+4a000,20220623,2
T0+4a000,20220624,2
T0+4a000,20220627,2
T0+4a000,20220628,2
T0+4a000,20220629,2
T0+4a000,20220630,2
T0+4a000,20220701,2
T0+4a000,20220704,2
T0+4a000,20220705,2
T0+4a000,20220706,2
T0+4a000,20220707,2
T0+4a000,20220708,2
T0+4a000,20220711,2
T0+4a000,20220712,2
T0+4a000,20220713,2
T0+4a000,20220714,2
T0+4a000,20220715,2
T0+4a000,20220718,2
T0+4a000,20220719,2
T0+4a000,20220720,2
T0+4a000,20220721,2
T0+4a000,20220722,2
T0+4a000,20220725,2
T0+4a000,20220726,2
T0+4a000,20220727,2
T0+4a000,20220728,2
T0+4a000,20220729,2
T0+4a000,20220801,2
T0+4a000,20220802,2
T0+4a000,20220803,2
T0+4a000,20220804,2
T0+4a000,20220805,2
T0+4a000,20220808,2
T0+4a000,20220809,2
T0+4a000,20220810,2
T0+4a000,20220811,2
T0+4a000,20220812,2
T0+4a000,20220815,2
T0+4a000,20220816,2
T0+4a000,20220817,2
T0+4a000,20220818,2
T0+4a000,20220819,2
T0+4a000,20220822,2
T0+4a000,20220823,2
T0+4a000,20220824,2
T0+4a000,20220825,2
T0+4a000,20220826,2
T0+4a000,20220829,2
T0+4a000,20220830,2
T0+4a000,20220831,2
T0+4a000,20220901,2
T0+4a000,20220902,2
T0+4a000,20220905,2
T0+4a000,20220906,2
T0+4a000,20220907,2
T0+4a000,20220908,2
T0+4a000,20220909,2
T0+4a000,20220912,2
T0+4a000,20220913,2
T0+4a000,20220914,2
T0+4a000,20220915,2
T0+4a000,20220916,2
T0+4a000,20220919,2
T0+4a000,20220920,2
T0+4a000,20220921,2
T0+4a000,20220922,2
T0+4a000,20220923,2
T0+4a000,20220926,2
T0+4a000,20220927,2
T0+4a000,20220928,2
T0+4a000,20220929,2
T0+4a000,20220930,2
T0+4a000,20221003,2
T0+4a000,20221004,2
T0+4a000,20221005,2
T0+4a000,20221006,2
T0+4a000,20221007,2
T0+4a000,20221010,2
T0+4a000,20221011,2
T0+4a000,20221012,2
T0+4a000,20221013,2
T0+4a000,20221014,2
T0+4a000,20221017,2
T0+4a000,20221018,2
T0+4a000,20221019,2
T0+4a000,20221020,2
T0+4a000,20221021,2
T0+4a000,20221024,2
T0+4a000,20221025,2
T0+4a000,20221026,2
T0+4a000,20221027,2
T0+4a000,20221028,2
T0+4a000,20221031,2
T0+4a000,20221101,2
T0+4a000,20221102,2
T0+4a000,20221103,2
T0+4a000,20221104,2
T0+4a000,20221107,2
T0+4a000,20221108,2
T0+4a000,20221109,2
T0+4a000,20221110,2
T0+4a000,20221111,2
T0+4a000,20221114,2
T0+4a000,20221115,2
T0+4a000,20221116,2
T0+4a000,20221117,2
T0+4a000,20221118,2
T0+4a000,20221121,2
T0+4a000,20221122,2
T0+4a000,20221123,2
T0+4a000,20221124,2
T0+4a000,20221125,2
T0+4a000,20221128,2
T0+4a000,20221129,2
T0+4a000,20221130,2
T0+4a000,20221201,2
T0+4a000,20221202,2
T0+4a000,20221205,2
T0+4a000,20221206,2
T0+4a000,20221207,2
T0+4a000,20221208,2
T0+4a000,20221209,2
T0+4f000,20220106,2
T0+4f000,20220411,2
T0+4f000,20220412,2
T0+4f000,20220413,2
T0+4f000,20220414,2
T0+4f000,20220415,2
T0+4f000,20220418,2
T0+4f000,20220419,2
T0+4f000,20220420,2
T0+4f000,20220421,2
T0+4f000,20220422,2
T0+4f000,20220425,2
T0+4f000,20220426,2
T0+4f000,20220427,2
T0+4f000,20220428,2
T0+4f000,20220429,2
T0+4f000,20220502,2
T0+4f000,20220503,2
T0+4f000,20220504,2
T0+4f000,20220505,2
T0+4f000,20220506,2
T0+4f000,20220509,2
T0+4f000,20220510,2
T0+4f000,20220511,2
T0+4f000,20220512,2
T0+4f000,20220513,2
T0+4f000,20220516,2
T0+4f000,20220517,2
T0+4f000,20220518,2
T0+4f000,20220519,2
T0+4f000,20220520,2
T0+4f000,20220523,2
T0+4f000,20220524,2
T0+4f000,20220525,2
T0+4f000,20220526,2
T0+4f000,20220527,2
T0+4f000,20220530,2
T0+4f000,20220531,2
T0+4f000,20220601,2
T0+4f000,20220602,2
T0+4f000,20220603,2
T0+4f000,20220606,2
T0+4f000,20220607,2
T0+4f000,20220608,2
T0+4f000,20220609,2
T0+4f000,20220610,2
T0+4f000,20220613,2
T0+4f000,20220614,2
T0+4f000,20220615,2
T0+4f000,20220616,2
T0+4f000,20220617,2
T0+4f000,20220620,2
T0+4f000,20220621,2
T0+4f000,20220622,2
T0+4f000,20220623,2
T0+4f000,20220624,2
T0+4f000,20220627,2
T0+4f000,20220628,2
T0+4f000,20220629,2
T0+4f000,20220630,2
T0+4f000,20220701,2
T0+4f000,20220704,2
T0+4f000,20220705,2
T0+4f000,20220706,2
T0+4f000,20220707,2
T0+4f000,20220708,2
T0+4f000,20220711,2
T0+4f000,20220712,2
T0+4f000,20220713,2
T0+4f000,20220714,2
T0+4f000,20220715,2
T0+4f000,20220718,2
T0+4f000,20220719,2
T0+4f000,20220720,2
T0+4f000,20220721,2
T0+4f000,20220722,2
T0+4f000,20220725,2
T0+4f000,20220726,2
T0+4f000,20220727,2
T0+4f000,20220728,2
T0+4f000,20220729,2
T0+4f000,20220801,2
T0+4f000,20220802,2
T0+4f000,20220803,2
T0+4f000,20220804,2
T0+4f000,20220805,2
T0+4f000,20220808,2
T0+4f000,20220809,2
T0+4f000,20220810,2
T0+4f000,20220811,2
T0+4f000,20220812,2
T0+4f000,20220815,2
T0+4f000,20220816,2
T0+4f000,20220817,2
T0+4f000,20220818,2
T0+4f000,20220819,2
T0+4f000,20220822,2
T0+4f000,20220823,2
T0+4f000,20220824,2
T0+4f000,20220825,2
T0+4f000,20220826,2
T0+4f000,20220829,2
T0+4f000,20220830,2
T0+4f000,20220831,2
T0+4f000,20220901,2
T0+4f000,20220902,2
T0+4f000,20220905,2
T0+4f000,20220906,2
T0+4f000,20220907,2
T0+4f000,20220908,2
T0+4f000,20220909,2
T0+4f000,20220912,2
T0+4f000,20220913,2
T0+4f000,20221003,2
T0+4f000,20221101,2
T0+4f000,20221107,2
T0+4f000,20221108,2
T0+4f000,20221109,2
T0+4f000,20221110,2
T0+4f000,20221114,2
T0+4f000,20221115,2
T0+4f000,20221116,2
T0+4f000,20221117,2
T0+4f000,20221121,2
T0+4f000,20221122,2
T0+4f000,20221123,2
T0+4f000,20221124,2
T0+4f000,20221128,2
T0+4f000,20221129,2
T0+4f000,20221130,2
T0+4f000,20221201,2
T0+4f000,20221205,2
T0+4f000,20221206,2
T0+4f000,20221207,2
T0+4f000,20221208,2
T0+4g000,20211224,2
T0+4g000,20220106,2
T0+4g000,20220415,2
T0+4g000,20220418,2
T0+4g000,20220526,2
T0+4g000,20220606,2
T0+4g000,20220616,2
T0+4g000,20220801,2
T0+4g000,20220802,2
T0+4g000,20220803,2
T0+4g000,20220804,2
T0+4g000,20220805,2
T0+4g000,20220808,2
T0+4g000,20220809,2
T0+4g000,20220810,2
T0+4g000,20220811,2
T0+4g000,20220812,2
T0+4g000,20220815,2
T0+4g000,20220816,2
T0+4g000,20220817,2
T0+4g000,20220818,2
T0+4g000,20220819,2
T0+4g000,20220822,2
T0+4g000,20220823,2
T0+4g000,20220824,2
T0+4g000,20220825,2
T0+4g000,20220826,2
T0+4g000,20220829,2
T0+4g000,20220830,2
T0+4g000,20220831,2
T0+4g000,20220901,2
T0+4g000,20220902,2
T0+4g000,20221003,2
T0+4g000,20221101,2
T0+4J,20211213,2
T0+4J,20211214,2
T0+4J,20211215,2
T0+4J,20211216,2
T0+4J,20211217,2
T0+4J,20211220,2
T0+4J,20211221,2
T0+4J,20211222,2
T0+4J,20211223,2
T0+4J,20211224,2
T0+4J,20211227,2
T0+4J,20211228,2
T0+4J,20211229,2
T0+4J,20211230,2
T0+4J,20220103,2
T0+4J,20220104,2
T0+4J,20220105,2
T0+4J,20220106,2
T0+4J,20220107,2
T0+4J,20220110,2
T0+4J,20220111,2
T0+4J,20220112,2
T0+4J,20220113,2
T0+4J,20220114,2
T0+4J,20220117,2
T0+4J,20220118,2
T0+4J,20220119,2
T0+4J,20220120,2
T0+4J,20220121,2
T0+4J,20220124,2
T0+4J,20220125,2
T0+4J,20220126,2
T0+4J,20220127,2
T0+4J,20220128,2
T0+4J,20220131,2
T0+4J,20220201,2
T0+4J,20220202,2
T0+4J,20220203,2
T0+4J,20220204,2
T0+4J,20220207,2
T0+4J,20220208,2
T0+4J,20220209,2
T0+4J,20220210,2
T0+4J,20220211,2
T0+4J,20220214,2
T0+4J,20220215,2
T0+4J,20220216,2
T0+4J,20220217,2
T0+4J,20220218,2
T0+4J,20220221,2
T0+4J,20220222,2
T0+4J,20220223,2
T0+4J,20220224,2
T0+4J,20220225,2
T0+4J,20220228,2
T0+4J,20220301,2
T0+4J,20220302,2
T0+4J,20220303,2
T0+4J,20220304,2
T0+4J,20220307,2
T0+4J,20220308,2
T0+4J,20220309,2
T0+4J,20220310,2
T0+4J,20220311,2
T0+4J,20220314,2
T0+4J,20220315,2
T0+4J,20220316,2
T0+4J,20220317,2
T0+4J,20220318,2
T0+4J,20220411,2
T0+4J,20220412,2
T0+4J,20220413,2
T0+4J,20220414,2
T0+4J,20220415,2
T0+4J,20220418,2
T0+4J,20220419,2
T0+4J,20220420,2
T0+4J,20220421,2
T0+4J,20220422,2
T0+4J,20220425,2
T0+4J,20220426,2
T0+4J,20220427,2
T0+4J,20220428,2
T0+4J,20220429,2
T0+4J,20220502,2
T0+4J,20220503,2
T0+4J,20220504,2
T0+4J,20220505,2
T0+4J,20220506,2
T0+4J,20220509,2
T0+4J,20220510,2
T0+4J,20220511,2
T0+4J,20220512,2
T0+4J,20220513,2
T0+4J,20220516,2
T0+4J,20220517,2
T0+4J,20220518,2
T0+4J,20220519,2
T0+4J,20220520,2
T0+4J,20220523,2
T0+4J,20220524,2
T0+4J,20220525,2
T0+4J,20220526,2
T0+4J,20220527,2
T0+4J,20220530,2
T0+4J,20220531,2
T0+4J,20220601,2
T0+4J,20220602,2
T0+4J,20220603,2
T0+4J,20220606,2
T0+4J,20220607,2
T0+4J,20220608,2
T0+4J,20220609,2
T0+4J,20220610,2
T0+4J,20220613,2
T0+4J,20220614,2
T0+4J,20220615,2
T0+4J,20220616,2
T0+4J,20220617,2
T0+4J,20220620,2
T0+4J,20220621,2
T0+4J,20220622,2
T0+4J,20220623,2
T0+4J,20220624,2
T0+4J,20220627,2
T0+4J,20220628,2
T0+4J,20220629,2
T0+4J,20220630,2
T0+4J,20220701,2
T0+4J,20220704,2
T0+4J,20220705,2
T0+4J,20220706,2
T0+4J,20220707,2
T0+4J,20220708,2
T0+4J,20220711,2
T0+4J,20220712,2
T0+4J,20220713,2
T0+4J,20220714,2
T0+4J,20220715,2
T0+4J,20220718,2
T0+4J,20220719,2
T0+4J,20220720,2
T0+4J,20220721,2
T0+4J,20220722,2
T0+4J,20220725,2
T0+4J,20220726,2
T0+4J,20220727,2
T0+4J,20220728,2
T0+4J,20220729,2
T0+4J,20220801,2
T0+4J,20220802,2
T0+4J,20220803,2
T0+4J,20220804,2
T0+4J,20220805,2
T0+4J,20220808,2
T0+4J,20220809,2
T0+4J,20220810,2
T0+4J,20220811,2
T0+4J,20220812,2
T0+4J,20220815,2
T0+4J,20220816,2
T0+4J,20220817,2
T0+4J,20220818,2
T0+4J,20220819,2
T0+4J,20220822,2
T0+4J,20220823,2
T0+4J,20220824,2
T0+4J,20220825,2
T0+4J,20220826,2
T0+4J,20220829,2
T0+4J,20220830,2
T0+4J,20220831,2
T0+4J,20220901,2
T0+4J,20220902,2
T0+4J,20220905,2
T0+4J,20220906,2
T0+4J,20220907,2
T0+4J,20220908,2
T0+4J,20220909,2
T0+4J,20220912,2
T0+4J,20220913,2
T0+4J,20220914,2
T0+4J,20220915,2
T0+4J,20220916,2
T0+4J,20220919,2
T0+4J,20220920,2
T0+4J,20220921,2
T0+4J,20220922,2
T0+4J,20220923,2
T0+4J,20220926,2
T0+4J,20220927,2
T0+4J,20220928,2
T0+4J,20220929,2
T0+4J,20220930,2
T0+4J,20221003,2
T0+4J,20221004,2
T0+4J,20221005,2
T0+4J,20221006,2
T0+4J,20221007,2
T0+4J,20221010,2
T0+4J,20221011,2
T0+4J,20221012,2
T0+4J,20221013,2
T0+4J,20221014,2
T0+4J,20221017,2
T0+4J,20221018,2
T0+4J,20221019,2
T0+4J,20221020,2
T0+4J,20221021,2
T0+4J,20221024,2
T0+4J,20221025,2
T0+4J,20221026,2
T0+4J,20221027,2
T0+4J,20221028,2
T0+4J,20221031,2
T0+4J,20221101,2
T0+4J,20221102,2
T0+4J,20221103,2
T0+4J,20221104,2
T0+4J,20221107,2
T0+4J,20221108,2
T0+4J,20221109,2
T0+4J,20221110,2
T0+4J,20221111,2
T0+4J,20221114,2
T0+4J,20221115,2
T0+4J,20221116,2
T0+4J,20221117,2
T0+4J,20221118,2
T0+4J,20221121,2
T0+4J,20221122,2
T0+4J,20221123,2
T0+4J,20221124,2
T0+4J,20221125,2
T0+4J,20221128,2
T0+4J,20221129,2
T0+4J,20221130,2
T0+4J,20221201,2
T0+4J,20221202,2
T0+4J,20221205,2
T0+4J,20221206,2
T0+4J,20221207,2
T0+4J,20221208,2
T0+4J,20221209,2
T0+4u,20211213,2
T0+4u,20211214,2
T0+4u,20211215,2
T0+4u,20211216,2
T0+4u,20211217,2
T0+4u,20211220,2
T0+4u,20211221,2
T0+4u,20211222,2
T0+4u,20211224,2
T0+4u,20220106,2
T0+4u,20220110,2
T0+4u,20220111,2
T0+4u,20220112,2
T0+4u,20220113,2
T0+4u,20220114,2
T0+4u,20220117,2
T0+4u,20220118,2
T0+4u,20220119,2
T0+4u,20220120,2
T0+4u,20220121,2
T0+4u,20220124,2
T0+4u,20220125,2
T0+4u,20220126,2
T0+4u,20220127,2
T0+4u,20220128,2
T0+4u,20220131,2
T0+4u,20220201,2
T0+4u,20220202,2
T0+4u,20220203,2
T0+4u,20220204,2
T0+4u,20220207,2
T0+4u,20220208,2
T0+4u,20220209,2
T0+4u,20220210,2
T0+4u,20220211,2
T0+4u,20220214,2
T0+4u,20220215,2
T0+4u,20220216,2
T0+4u,20220217,2
T0+4u,20220218,2
T0+4u,20220221,2
T0+4u,20220222,2
T0+4u,20220223,2
T0+4u,20220224,2
T0+4u,20220307,2
T0+4u,20220308,2
T0+4u,20220309,2
T0+4u,20220310,2
T0+4u,20220311,2
T0+4u,20220314,2
T0+4u,20220315,2
T0+4u,20220316,2
T0+4u,20220317,2
T0+4u,20220318,2
T0+4u,20220321,2
T0+4u,20220322,2
T0+4u,20220323,2
T0+4u,20220324,2
T0+4u,20220325,2
T0+4u,20220328,2
T0+4u,20220329,2
T0+4u,20220330,2
T0+4u,20220331,2
T0+4u,20220401,2
T0+4u,20220404,2
T0+4u,20220405,2
T0+4u,20220406,2
T0+4u,20220407,2
T0+4u,20220408,2
T0+4u,20220411,2
T0+4u,20220412,2
T0+4u,20220413,2
T0+4u,20220415,2
T0+4u,20220418,2
T0+4u,20220425,2
T0+4u,20220426,2
T0+4u,20220427,2
T0+4u,20220428,2
T0+4u,20220429,2
T0+4u,20220502,2
T0+4u,20220503,2
T0+4u,20220504,2
T0+4u,20220505,2
T0+4u,20220506,2
T0+4u,20220509,2
T0+4u,20220510,2
T0+4u,20220511,2
T0+4u,20220512,2
T0+4u,20220513,2
T0+4u,20220516,2
T0+4u,20220517,2
T0+4u,20220518,2
T0+4u,20220519,2
T0+4u,20220520,2
T0+4u,20220523,2
T0+4u,20220524,2
T0+4u,20220525,2
T0+4u,20220526,2
T0+4u,20220530,2
T0+4u,20220531,2
T0+4u,20220601,2
T0+4u,20220602,2
T0+4u,20220603,2
T0+4u,20220606,2
T0+4u,20220616,2
T0+4u,20220620,2
T0+4u,20220621,2
T0+4u,20220622,2
T0+4u,20220623,2
T0+4u,20220624,2
T0+4u,20220627,2
T0+4u,20220628,2
T0+4u,20220629,2
T0+4u,20220630,2
T0+4u,20220701,2
T0+4u,20220704,2
T0+4u,20220705,2
T0+4u,20220706,2
T0+4u,20220707,2
T0+4u,20220708,2
T0+4u,20220711,2
T0+4u,20220712,2
T0+4u,20220713,2
T0+4u,20220714,2
T0+4u,20220715,2
T0+4u,20220718,2
T0+4u,20220719,2
T0+4u,20220720,2
T0+4u,20220721,2
T0+4u,20220722,2
T0+4u,20220725,2
T0+4u,20220726,2
T0+4u,20220727,2
T0+4u,20220912,2
T0+4u,20220913,2
T0+4u,20220914,2
T0+4u,20220915,2
T0+4u,20220916,2
T0+4u,20220919,2
T0+4u,20220920,2
T0+4u,20220921,2
T0+4u,20220922,2
T0+4u,20220923,2
T0+4u,20220926,2
T0+4u,20220927,2
T0+4u,20220928,2
T0+4u,20220929,2
T0+4u,20220930,2
T0+4u,20221003,2
T0+4u,20221004,2
T0+4u,20221005,2
T0+4u,20221006,2
T0+4u,20221007,2
T0+4u,20221010,2
T0+4u,20221011,2
T0+4u,20221012,2
T0+4u,20221013,2
T0+4u,20221014,2
T0+4u,20221017,2
T0+4u,20221018,2
T0+4u,20221019,2
T0+4u,20221020,2
T0+4u,20221021,2
T0+4u,20221024,2
T0+4u,20221025,2
T0+4u,20221026,2
T0+4u,20221027,2
T0+4u,20221028,2
T0+4u,20221101,2
T0+4u,20221107,2
T0+4u,20221108,2
T0+4u,20221109,2
T0+4u,20221110,2
T0+4u,20221111,2
T0+4u,20221114,2
T0+4u,20221115,2
T0+4u,20221116,2
T0+4u,20221117,2
T0+4u,20221118,2
T0+4u,20221121,2
T0+4u,20221122,2
T0+4u,20221123,2
T0+4u,20221124,2
T0+4u,20221125,2
T0+4u,20221128,2
T0+4u,20221129,2
T0+4u,20221130,2
T0+4u,20221201,2
T0+4u,20221202,2
T0+4u,20221205,2
T0+4u,20221206,2
T0+4u,20221207,2
T0+4u,20221208,2
T0+4u,20221209,2
T0+52000,20211213,2
T0+52000,20211214,2
T0+52000,20211215,2
T0+52000,20211216,2
T0+52000,20211217,2
T0+52000,20211220,2
T0+52000,20211221,2
T0+52000,20211222,2
T0+52000,20211223,2
T0+52000,20211224,2
T0+52000,20211227,2
T0+52000,20211228,2
T0+52000,20211229,2
T0+52000,20211230,2
T0+52000,20211231,2
T0+52000,20220103,2
T0+52000,20220104,2
T0+52000,20220105,2
T0+52000,20220106,2
T0+52000,20220107,2
T0+52000,20220110,2
T0+52000,20220111,2
T0+52000,20220112,2
T0+52000,20220113,2
T0+52000,20220114,2
T0+52000,20220117,2
T0+52000,20220118,2
T0+52000,20220119,2
T0+52000,20220120,2
T0+52000,20220121,2
T0+52000,20220124,2
T0+52000,20220125,2
T0+52000,20220126,2
T0+52000,20220127,2
T0+52000,20220128,2
T0+52000,20220131,2
T0+52000,20220201,2
T0+52000,20220202,2
T0+52000,20220203,2
T0+52000,20220204,2
T0+52000,20220207,2
T0+52000,20220208,2
T0+52000,20220209,2
T0+52000,20220210,2
T0+52000,20220211,2
T0+52000,20220214,2
T0+52000,20220215,2
T0+52000,20220216,2
T0+52000,20220217,2
T0+52000,20220218,2
T0+52000,20220221,2
T0+52000,20220222,2
T0+52000,20220223,2
T0+52000,20220224,2
T0+52000,20220225,2
T0+52000,20220228,2
T0+52000,20220301,2
T0+52000,20220302,2
T0+52000,20220303,2
T0+52000,20220304,2
T0+52000,20220307,2
T0+52000,20220308,2
T0+52000,20220309,2
T0+52000,20220310,2
T0+52000,20220311,2
T0+52000,20220314,2
T0+52000,20220315,2
T0+52000,20220316,2
T0+52000,20220317,2
T0+52000,20220318,2
T0+52000,20220415,2
T0+52000,20220418,2
T0+52000,20220526,2
T0+52000,20220606,2
T0+52000,20220616,2
T0+52000,20220912,2
T0+52000,20220913,2
T0+52000,20220914,2
T0+52000,20220915,2
T0+52000,20220916,2
T0+52000,20220919,2
T0+52000,20220920,2
T0+52000,20220921,2
T0+52000,20220922,2
T0+52000,20220923,2
T0+52000,20220926,2
T0+52000,20220927,2
T0+52000,20220928,2
T0+52000,20220929,2
T0+52000,20220930,2
T0+52000,20221003,2
T0+52000,20221004,2
T0+52000,20221005,2
T0+52000,20221006,2
T0+52000,20221007,2
T0+52000,20221010,2
T0+52000,20221011,2
T0+52000,20221012,2
T0+52000,20221013,2
T0+52000,20221014,2
T0+52000,20221017,2
T0+52000,20221018,2
T0+52000,20221019,2
T0+52000,20221020,2
T0+52000,20221021,2
